M40[0.3193212148],M41[0.5752768485],M42[0.2171630181],M43[0.5274385421],M44[0.301252185],M45[0.4554035906],M46[0.1486785687],M47[0.377128386]
0.0563488,0.0304536,0.0750878,0.0430101,0.0206011,0.0870897,0.0348902,0.0464153
0.0649988,0.0312321,0.0753776,0.0426679,0.0255409,0.0705219,0.0386619,0.051087
0.057375,0.0327928,0.0688741,0.0498244,0.0213691,0.077683,0.0464741,0.0496139
0.0550337,0.0330219,0.0845371,0.056421,0.0249826,0.0798013,0.032407,0.044388
0.0583546,0.0423135,0.0835709,0.0604124,0.0249199,0.0845526,0.0452649,0.0521273
0.0694987,0.0342963,0.0866121,0.0679799,0.0288894,0.0848851,0.0510222,0.0548534
0.0649258,0.0473217,0.0943047,0.0775384,0.0339924,0.0958494,0.048284,0.0635108
0.0694574,0.0831723,0.116276,0.11544,0.0490258,0.11837,0.0676267,0.0764342
0.104475,0.139521,0.17545,0.18332,0.0909996,0.161659,0.115861,0.119686
0.168971,0.324604,0.335662,0.390873,0.196814,0.292224,0.215764,0.236519
0.231312,0.49835,0.480537,0.589904,0.284624,0.409729,0.321238,0.336805
0.254797,0.571,0.547558,0.686445,0.32723,0.450348,0.379593,0.381911
0.253502,0.598308,0.570893,0.701839,0.333441,0.461531,0.377836,0.396986
0.250797,0.563189,0.541551,0.665181,0.318113,0.439722,0.355165,0.381695
0.220143,0.452631,0.44583,0.539427,0.253064,0.364072,0.297848,0.315187
0.140927,0.259786,0.275095,0.305859,0.145068,0.220113,0.173348,0.181296
0.0928981,0.114019,0.141414,0.148287,0.0742361,0.134521,0.0881118,0.0977356
0.068812,0.0642764,0.114021,0.0932763,0.0401278,0.0978969,0.0608605,0.0742518
0.0711979,0.0481306,0.0884692,0.0686888,0.0266532,0.0898072,0.0437149,0.0577551
0.0675275,0.033284,0.0799341,0.0536084,0.0340181,0.0861479,0.0394856,0.0546931
0.0634831,0.0352978,0.0701746,0.0479897,0.0303312,0.0799666,0.0379756,0.0478895
0.0621901,0.0333207,0.0755352,0.049682,0.0170333,0.0791348,0.0368754,0.0457629
0.0635151,0.0272828,0.0775152,0.0505157,0.0206111,0.0752783,0.0363825,0.0498627
0.067815,0.0302641,0.0732519,0.0487607,0.0204586,0.0800303,0.0362194,0.0460183
0.0551006,0.0253649,0.0682608,0.0492719,0.0169569,0.0787455,0.03558,0.0399603
0.0657532,0.0278795,0.0712989,0.0409438,0.0146487,0.0789962,0.0362741,0.0446183
0.0596833,0.0299866,0.0654507,0.0495391,0.0243921,0.0781534,0.030025,0.0451717
0.0563821,0.024889,0.0765913,0.048655,0.0247301,0.0771549,0.0354107,0.044765
0.0600915,0.0304463,0.0688258,0.0480795,0.0202449,0.0746579,0.0286349,0.0438947
0.0602057,0.0339386,0.0671855,0.044322,0.0232586,0.0759711,0.0330528,0.0452551
0.0657099,0.0292116,0.0708108,0.0505271,0.0226579,0.0733833,0.0300305,0.0475993
0.0624391,0.0255177,0.0737618,0.0355324,0.0155417,0.0713053,0.0260943,0.0430529
0.0579837,0.0217484,0.0708087,0.0409465,0.017435,0.0725685,0.0347351,0.0361904
0.061998,0.0266036,0.0702679,0.0504256,0.0104675,0.0776505,0.0304497,0.0437026
0.0601022,0.0234421,0.0685742,0.0438317,0.014776,0.0736961,0.0341909,0.0429546
0.0562221,0.0245852,0.076061,0.0382893,0.0179308,0.0764925,0.0311731,0.0487641
0.0525959,0.0250246,0.0645683,0.0384057,0.0143382,0.07215,0.0320532,0.0426122
0.0595601,0.0231583,0.0694528,0.0448797,0.0234726,0.0735228,0.0291262,0.0440154
0.0564191,0.023556,0.0741868,0.0422662,0.017212,0.0813629,0.0330057,0.0506594
0.0583782,0.0248192,0.0728969,0.0412376,0.015177,0.0752042,0.0378608,0.035776
0.0610838,0.0315573,0.0690038,0.0468729,0.0142874,0.0779149,0.0375724,0.0515045
0.0610061,0.0260502,0.074085,0.0488435,0.0246912,0.0735362,0.0247832,0.0414997
0.0615513,0.0339041,0.0643727,0.0467999,0.0290091,0.0720674,0.0364126,0.0390711
0.0594177,0.0406781,0.0744313,0.0495645,0.0278398,0.0813713,0.0458453,0.0422079
0.0623632,0.040675,0.0701002,0.045657,0.0312708,0.0785824,0.0417732,0.058041
0.0691486,0.036014,0.0751451,0.0473752,0.0204651,0.0834127,0.0387878,0.0612211
0.0633511,0.0383592,0.0718846,0.0516319,0.0350835,0.0855383,0.0400715,0.048037
0.0658664,0.0413168,0.0766421,0.0613255,0.040527,0.0914303,0.0362636,0.055753
0.0750587,0.0286242,0.0758609,0.0628804,0.0232581,0.0837218,0.0480482,0.0484373
0.0682876,0.0533491,0.0800554,0.0449646,0.0244545,0.0872774,0.0369294,0.0583283
0.072472,0.0335311,0.0742767,0.0602542,0.0172751,0.0836574,0.0470132,0.0476169
0.0684563,0.0361184,0.0807676,0.0512048,0.0252661,0.0775799,0.0386794,0.0550676
0.0724847,0.0325343,0.0781804,0.0508967,0.0265381,0.0846466,0.0383623,0.0458705
0.0687061,0.0297094,0.0787056,0.0455744,0.0250996,0.0697871,0.0383743,0.0475268
0.0588015,0.0304868,0.0795693,0.0579832,0.0238467,0.0852865,0.0370993,0.0462074
0.0660923,0.0301438,0.076328,0.0488881,0.019287,0.0847864,0.044903,0.0508866
0.0612674,0.0326042,0.0786281,0.0428518,0.0231446,0.0796286,0.0348571,0.0473226
0.0622834,0.0327817,0.0726751,0.0466242,0.0254221,0.0853965,0.0281257,0.047335
0.0581688,0.0281092,0.0769203,0.0475031,0.0253541,0.0776984,0.033027,0.0525761
0.0642814,0.0287329,0.0741858,0.0473734,0.0212289,0.0835627,0.038377,0.0482201
0.0605456,0.0382013,0.0751861,0.0487082,0.0196076,0.0791882,0.0379238,0.0379404
0.0584671,0.0303735,0.0635319,0.0473485,0.022478,0.0817315,0.0388103,0.0475731
0.0633848,0.0309883,0.0662934,0.0512911,0.0259482,0.0684947,0.032889,0.0460732
0.0578593,0.0306739,0.074911,0.0463853,0.0137315,0.0805987,0.0333251,0.0500675
0.0661238,0.0232184,0.0758074,0.0482349,0.0232582,0.0745694,0.0340923,0.0487973
0.057433,0.0364343,0.0790316,0.0445199,0.0201119,0.0820064,0.0344737,0.0483719
0.0603478,0.0222296,0.0772639,0.0477234,0.0195603,0.0830077,0.0376788,0.0461532
0.0640544,0.0308859,0.0683488,0.0484943,0.0174316,0.0789073,0.0331619,0.0439594
0.0581171,0.0275931,0.0696535,0.0427102,0.0231952,0.076398,0.0350071,0.039716
0.0660648,0.0266203,0.0674308,0.0487815,0.0198889,0.0781777,0.0302354,0.0395823
0.0566625,0.0265379,0.0713883,0.0488564,0.0219251,0.0774673,0.0387098,0.0410823
0.0623801,0.0251896,0.0734817,0.0487582,0.0208835,0.0799644,0.0304396,0.0419401
0.0545124,0.0233629,0.0695568,0.043464,0.0172425,0.0714289,0.0371285,0.0519249
0.0582225,0.0295941,0.0792635,0.0524145,0.0226593,0.0769377,0.0285914,0.040437
0.0495848,0.0317483,0.064212,0.0454386,0.0229644,0.0781019,0.0358883,0.0447352
0.0601733,0.0294976,0.0760635,0.0433157,0.0228544,0.0819185,0.0428422,0.0438511
0.0695623,0.0388269,0.0748881,0.0482564,0.0129652,0.0801854,0.0285038,0.0420146
0.0574406,0.0288791,0.0679081,0.0496197,0.0306565,0.0754068,0.0331345,0.0427336
0.0586026,0.029303,0.0753469,0.0500903,0.0260631,0.0699967,0.0454674,0.0447807
0.0535153,0.0250416,0.068856,0.0465178,0.0133066,0.0717143,0.0289216,0.0409055
0.0618343,0.0255255,0.0672015,0.0449093,0.0202733,0.0832091,0.0462623,0.0462573
0.0586454,0.0215325,0.0708847,0.0511885,0.0227278,0.0733935,0.0219181,0.0506027
0.0419334,0.0281596,0.0757188,0.0417727,0.0177689,0.0749328,0.0344866,0.0476944
0.0586631,0.0289965,0.082889,0.0587131,0.0223897,0.0821931,0.0434095,0.0465456
0.0610598,0.0324115,0.0610072,0.0479503,0.0307076,0.0676122,0.0347317,0.0450515
0.0706359,0.0202396,0.0648729,0.0428858,0.0346017,0.0746372,0.0353822,0.0489315
0.0637806,0.0281552,0.0655811,0.0402048,0.0115468,0.0736361,0.0325333,0.0462367
0.0560182,0.0310152,0.0672192,0.0406127,0.0195603,0.0850956,0.0360217,0.0492793
0.0563633,0.0187353,0.0663124,0.048184,0.0210049,0.0752359,0.0402776,0.0412336
0.0568656,0.0251733,0.059215,0.0421892,0.0184568,0.0692812,0.0328925,0.0541733
0.0564136,0.027736,0.0656131,0.051196,0.0217319,0.0716882,0.0452912,0.0504843
0.0546273,0.022197,0.0695025,0.047522,0.0253428,0.0758458,0.0441619,0.039769
0.0604327,0.0293829,0.0748408,0.0472416,0.0276205,0.0729406,0.0295197,0.0401686
0.0612858,0.0303598,0.065273,0.0422892,0.0187933,0.0784948,0.0268039,0.0309467
0.063286,0.0319491,0.0759773,0.0504262,0.0206929,0.0778937,0.0382393,0.0488138
0.0674941,0.0275395,0.0680649,0.0440536,0.0238288,0.0798911,0.0357352,0.0492202
0.0591005,0.0155083,0.075348,0.0408519,0.0200616,0.0746362,0.0373823,0.0504418
0.0619062,0.0305,0.0745985,0.0484644,0.0178389,0.0755807,0.0367216,0.0401768
0.0600295,0.0291736,0.0758046,0.0449757,0.0210045,0.0816817,0.0332176,0.0516866
0.0527221,0.0266503,0.0611147,0.0469082,0.0237553,0.0705932,0.0227424,0.0509533
0.0568302,0.0239963,0.0664643,0.0403898,0.0258263,0.0789367,0.0343828,0.0460755
0.0713677,0.032451,0.077399,0.0361446,0.0165108,0.0751738,0.0421806,0.0474884
0.0653996,0.0300373,0.0760345,0.0467877,0.0178184,0.0792547,0.0353988,0.0459884
0.058699,0.0274934,0.0577387,0.0427599,0.0220143,0.077668,0.0236364,0.0450543
0.0596742,0.031317,0.0671094,0.0447672,0.0293666,0.0714298,0.0324536,0.0444641
0.0673336,0.034405,0.0716754,0.0429429,0.0228167,0.0703119,0.0336547,0.042574
0.0633989,0.0210613,0.0658392,0.0439827,0.0231889,0.0829737,0.0359341,0.0381108
0.0546442,0.025154,0.0747207,0.0521447,0.0178646,0.0699922,0.0341715,0.0534118
0.0632492,0.0145713,0.0588524,0.0402767,0.0192101,0.0756652,0.0369223,0.0367668
0.0552486,0.0255632,0.070574,0.0521327,0.0203998,0.0748264,0.0417371,0.0453398
0.0595108,0.0240323,0.0753787,0.0499253,0.0185146,0.0700889,0.0303314,0.0416591
0.0672981,0.02481,0.0651146,0.0461732,0.0178311,0.0735229,0.0352511,0.0398419
0.0538563,0.0348895,0.0642469,0.0468343,0.0299652,0.065877,0.0351224,0.0495144
0.0463133,0.0425535,0.0653082,0.0308853,0.029465,0.0840298,0.0518206,0.0421399
0.0569429,0.0265581,0.0747652,0.0465462,0.017759,0.0830253,0.0265037,0.0375919
0.0643998,0.021036,0.064489,0.0411163,0.0262577,0.0759986,0.0270423,0.0409201
0.0752654,0.0338493,0.0714789,0.0493534,0.0314861,0.0823896,0.0349854,0.039907
0.0736204,0.0196186,0.0831307,0.0498603,0.0342318,0.0873045,0.0415476,0.0449108
0.0463908,0.0240124,0.0505117,0.0312185,0.0297356,0.0928701,0.0302551,0.043729
0.0625912,0.0206494,0.0797457,0.0455464,0.0367566,0.0826761,0.0345658,0.0565646
0.0395065,0.0392723,0.0739931,0.0350866,0.0489464,0.089959,0.0237178,0.0655492
0.0595649,0.0582708,0.0643915,0.0461098,0.0471574,0.0744567,0.0320261,0.0201871
0.0724318,0.0406819,0.0625907,0.0499171,0.017334,0.0851326,0.0410112,0.0370692
0.0633545,0.0263378,0.0615593,0.0531788,0.0273649,0.081649,0.0267007,0.0395038
0.080589,0.0480769,0.0751977,0.0456062,0.0330971,0.0926084,0.0396019,0.0504763
0.0664666,0.0409147,0.0583955,0.0373855,0.0323637,0.0660252,0.0483261,0.0582116
0.0817513,0.0360076,0.0690328,0.0545964,0.0372895,0.0862682,0.0380615,0.0480038
0.0644874,0.0216074,0.0699826,0.0575377,0.0120052,0.0765259,0.0277586,0.0447228
0.0711943,0.0288791,0.0525327,0.0397139,0.0302331,0.070024,0.0348317,0.0470177
0.0676732,0.0370205,0.0694472,0.0475009,0.0231155,0.0863379,0.033931,0.0575818
0.0534038,0.0273528,0.0542856,0.0516547,0.0366927,0.0890193,0.0473421,0.0467966
0.0606428,0.0264869,0.0604542,0.0379229,0.0272648,0.0632294,0.0494089,0.0435727
0.0592958,0.0266536,0.076086,0.051959,0.0226196,0.0606179,0.029862,0.0491408
0.0591632,0.0269928,0.0567153,0.0489527,0.0289918,0.079845,0.0466641,0.0420666
0.0423997,0.0297039,0.0766862,0.0528184,0.0274714,0.0727477,0.0444736,0.0641666
0.0552134,0.0400875,0.0698558,0.0454117,0.0168434,0.0703162,0.0265187,0.0480191
0.0730668,0.0373987,0.0813072,0.036475,0.0315035,0.0734597,0.0379828,0.0510499
0.0588875,0.03031,0.0548589,0.0386801,0.0147254,0.0756061,0.0250924,0.0502463
0.0685803,0.0429396,0.0777345,0.0388259,0.0341972,0.080231,0.0405823,0.0441157
0.064369,0.0292297,0.0657582,0.0546661,0.0147825,0.0729528,0.0348676,0.0440105
0.0454498,0.0327138,0.0574809,0.0415797,0.0260071,0.0819661,0.028666,0.0507581
0.0649472,0.0335666,0.0714566,0.0342709,0.0227594,0.0725042,0.0320317,0.0357258
0.0590704,0.0418389,0.0697384,0.0436767,0.00868832,0.071696,0.0401652,0.0436939
0.0639597,0.0305853,0.0642612,0.0386019,0.022193,0.0803171,0.0393891,0.0399374
0.0534131,0.0305256,0.0634224,0.0572499,0.0253958,0.0829069,0.038697,0.05535
0.0575726,0.0218457,0.0632172,0.0349673,0.0329826,0.0847294,0.0263295,0.0435885
0.0480052,0.0251632,0.0635025,0.0442911,0.0241515,0.0837477,0.0378182,0.0448826
0.0566163,0.0384251,0.066568,0.0540355,0.0151224,0.0713696,0.0214246,0.0516809
0.0625943,0.0178628,0.0726659,0.0446566,0.0303122,0.0782678,0.0504092,0.0454821
0.058221,0.0152985,0.0622765,0.0461288,0.0210775,0.0729853,0.0277439,0.0572851
0.0439752,0.0375022,0.0791131,0.0376958,0.0211341,0.0759032,0.0366992,0.0551221
0.0657449,0.0189255,0.0771323,0.0300628,0.0197123,0.0755908,0.0257538,0.0511173
0.0707164,0.0107433,0.0504306,0.0258701,0.0256604,0.0662282,0.0191873,0.0332496
0.0577864,0.0396424,0.0460611,0.0347876,0.0366261,0.0643005,0.0339498,0.0164925
0.0515686,0.0403839,0.0679328,0.0578199,0.0369391,0.111329,0.0576848,0.0497648
0.0551296,0.0167422,0.0546001,0.0348291,0.00904893,0.0785587,0.0303561,0.0413447
0.0403102,0.0215407,0.0682111,0.0507483,0.0352932,0.085456,0.0282935,0.0350375
0.0576603,0.0260183,0.0635846,0.0392334,0.0574759,0.10225,0.0220291,0.0601932
0.0429396,0.0580664,0.060847,0.0191148,0.0472286,0.0712818,0.0336931,0.0361088
0.0386613,0.030896,0.073494,0.0404054,0.0402441,0.0733334,0.0423031,0.0251423
0.078097,0.00307989,0.0666576,0.0311541,0.0586695,0.0669429,0.0473241,0.0733949
0.054413,0.0230731,0.0332583,0.0440552,0.0471062,0.0898446,0.0336943,0.0341129
0.0356745,0.0514429,0.0715514,0.0635774,0.0466541,0.0830641,0.00722713,0.0428213
0.0634321,0.0305617,0.0948385,0.0478026,0.0374326,0.0801379,0.033123,0.0517438
0.0711323,0.0276268,0.0653433,0.0740386,0.0634026,0.0540209,0.0230808,0.0633853
0.0701921,0.0520346,0.0539699,0.0662093,0.0496883,0.0621153,0.0794913,0.0420232
0.0437665,0.0344639,0.0806883,0.0488384,0.0542693,0.0596759,0.0379653,0.0718447
0.0772823,0.0664414,0.0671406,0.058212,0.0399471,0.0646032,0.0244647,0.0557516
0.0693812,0.0396886,0.0564884,0.0520134,0.0312104,0.052191,0.0635738,0.0623112
0.0394306,0.0410046,0.0662762,0.0501574,0.0287971,0.0992115,0.00951014,0.0446803
0.072905,0.0399301,0.0817375,0.0509103,0.0470651,0.0975463,0.0496061,0.0386983
0.0443123,0.0184261,0.0534824,0.0322544,0.0142191,0.0849333,0.026178,0.0244147
0.0869531,0.0271148,0.0643103,0.049757,0.0353717,0.111978,0.0424318,0.0237713
0.0747668,0.033596,0.0538357,0.0264437,0.0056334,0.0553824,0.016459,0.040622
0.0587346,0.0597832,0.0715333,0.0446362,0.0491555,0.0877256,0.050991,0.0583255
0.0589872,0.036016,0.0761032,0.0305526,0.0571295,0.0725015,0.0285671,0.0633761
0.0887389,0.0180091,0.0564674,0.0428175,0.00292666,0.0833559,0.048986,0.0525584
0.0729611,0.0581903,0.0821507,0.0644869,0.042974,0.0810347,0.0631371,0.0392463
0.0433974,0.050713,0.0350672,0.0300589,0.025217,0.11714,0.0623124,0.0638976
0.0579937,0.0252203,0.0672944,0.0354886,0.0434523,0.0700832,0.0567383,0.0642428
0.0810695,0.0197222,0.0522197,0.0477466,0.0277659,0.0877209,0.0246096,0.0401131
0.0497236,0.041457,0.0785331,0,0.0499831,0.101528,0.0394621,0.02766
0.070542,0.0377831,0.0776239,0.0229796,0.0386162,0.0881149,0.0578999,0.060711
0.0859042,0.0814522,0.0841463,0.0239861,0.0503268,0.0859855,0.0498438,0.0659458
0.0460514,0.0573615,0.082174,0.0615362,0.0275544,0.0753469,0.0516696,0.054116
0.0675225,0.0353324,0.0608842,0.0583281,0.0289815,0.0909757,0.0633185,0.061732
0.0513025,0.0452754,0.0733148,0.0677395,0.0502512,0.0792522,0.0545884,0.0522954
0.0462327,0.0920963,0.0806808,0.0515538,0.0445922,0.115188,0.0454387,0.0605058
0.0690599,0.0626727,0.0764497,0.0597285,0.0574796,0.069869,0.0396574,0.0381264
0.0484383,0.0172913,0.0907414,0.0410771,0.0731674,0.0873732,0.0673949,0.0201156
0.0733481,0.0416102,0.0615512,0.0484514,0.0368816,0.0950101,0.0373025,0.0326547
0.0704427,0.0414977,0.0674361,0.0562611,0.0656484,0.0876699,0.0205962,0.0631258
0.0722539,0.0393219,0.0556669,0.0481137,0.0470717,0.0787802,0.0333058,0.0680503
0.0662918,0.0398491,0.0718169,0.068629,0.0425882,0.0642866,0.0736326,0.0344937
0.0629238,0.0568805,0.0597794,0.0313469,0.0573409,0.1095,0.0535018,0.0371076
0.035666,0.0247471,0.0743699,0.0354675,0.0464198,0.0772511,0.0447796,0.054318
0.0516219,0.0385781,0.0802233,0.0650009,0.047464,0.100622,0.0337457,0.0691998
0.0512239,0.0318883,0.0639858,0.0379524,0.0452361,0.0912439,0.0234077,0.0352934
0.0691918,0.0365751,0.0413013,0.0404921,0.0401907,0.0860794,0.0444916,0.0502574
0.070352,0.0558804,0.0742486,0.0694022,0.0307016,0.0822456,0.0518366,0.0345771
0.0615888,0.0353534,0.0807017,0.0561383,0.0287353,0.0674847,0.0439514,0.0399591
0.0736966,0.0231433,0.0592271,0.0284457,0.0348364,0.0911425,0.0512386,0.0735801
0.0620632,0.0414591,0.0449769,0.0396304,0.0404622,0.0620703,0.0406121,0.0348764
0.0819855,0.0456876,0.0905876,0.0419182,0.0425269,0.0750129,0.0329647,0.0601781
0.0548228,0.0293465,0.084745,0.0628634,0.0474803,0.0813925,0.0369557,0.045351
0.0590138,0.0424233,0.0690154,0.0308325,0.0328476,0.0592614,0.0384076,0.0547776
0.0466387,0.0297587,0.0632913,0.0370685,0.0323244,0.0817475,0.0397724,0.06303
0.0393805,0.013649,0.0411661,0.0567928,0.0356567,0.0900223,0.0188603,0.0213858
0.0678664,0.0331167,0.0686397,0.0349433,0.0267028,0.0448318,0.0622993,0.0634418
0.0675975,0.0460166,0.0654818,0.0568886,0.0259792,0.0571809,0.0145616,0.0405564
0.0519036,0.0311448,0.0842781,0.0409599,0.0249611,0.0620607,0.0473052,0.0361875
0.0427503,0.0253453,0.0443194,0.00329877,0.028753,0.0772525,0.0241522,0.0385134
0.0445276,0.0251824,0.0964108,0.0124193,0.0424864,0.0791349,0.0425093,0.0466177
0.0570572,0.0234887,0.0723611,0.0213636,0.0185847,0.0815809,0.0318015,0.0390763
0.03523,0.0246296,0.0665737,0.0528748,0.0310493,0.0930391,0.057483,0.0621833
0.0510455,0.0303561,0.0840938,0.0551907,0.0337033,0.0733166,0.0570056,0.0443017
0.0516369,0.049891,0.0516434,0.0433846,0.0354426,0.0639141,0.017658,0.0452511
0.0696282,0.0421251,0.0817725,0.0366417,0.0409215,0.0943522,0.0278435,0.0384329
0.065402,0.042936,0.0590646,0.0440326,0.0476462,0.0981975,0.0376478,0.0543756
0.0645238,0.0175892,0.0561477,0.0413813,0.0413061,0.0641071,0.0609931,0.0378577
0.05782,0.0155366,0.105227,0.0548288,0.0389259,0.0871595,0.0146286,0.0580185
0.0496052,0.0316298,0.0897736,0.0214741,0.018244,0.0632358,0.0258864,0.051596
0.0559837,0.0447338,0.0747013,0.0468754,0.0396882,0.0864281,0.0548235,0.0517059
0.075221,0.00939448,0.0462797,0.04137,0.0157984,0.1027,0.0244364,0.0299851
0.0537261,0.0485086,0.0572709,0.0338925,0.0513422,0.0876184,0.0187996,0.0412052
0.0750303,0.0257786,0.0609955,0.0493105,0.056044,0.0336729,0.0402311,0.0658345
0.0677546,0.00675476,0.0683737,0.0524616,0.0499719,0.0949939,0.0420069,0.0383526
0.0598146,0.0515042,0.0575587,0.0268249,0.0569416,0.0857679,0.0281777,0.0458253
0.0548767,0.0612208,0.101154,0.0554044,0.0560616,0.0843173,0.0517871,0.0559619
0.080046,0.0562662,0.0844329,0.0400055,0.0601718,0.0924011,0.0378268,0.0559011
0.04362,0.059798,0.0731233,0.0563414,0.0539782,0.0924394,0.0566185,0.046552
0.0526937,0.0487746,0.0886971,0.0676539,0.0248852,0.0944017,0.0446256,0.0573578
0.0798681,0.0640905,0.0982091,0.074144,0.0642499,0.103218,0.0547295,0.0580981
0.074458,0.0703114,0.0732837,0.0638216,0.0415666,0.087322,0.0703558,0.0597947
0.0649479,0.0404925,0.0729099,0.0656498,0.0643724,0.0880861,0.0338756,0.02107
0.0517169,0.0513569,0.0707232,0.0518987,0.0334271,0.0848996,0.0230852,0.0456265
0.0638121,0.0390745,0.0957926,0.0394319,0.0223004,0.0595907,0.0324434,0.0297993
0.0838257,0.0270888,0.0738705,0.0350503,0.017781,0.0979769,0.0468372,0.0456701
0.058365,0.0460556,0.0716477,0.0396031,0.0279006,0.0602659,0.022503,0.0272447
0.053323,0.0304145,0.0586683,0.0388727,0.0378242,0.0642255,0.0357935,0.0564236
0.0681447,0.0330593,0.0744653,0.0535357,0.0507784,0.0743195,0.0192523,0.0432546
0.0680984,0.030841,0.065256,0.0211041,0.0495414,0.0823996,0.0337929,0.0463623
0.0649749,0.0358918,0.0692696,0.0402326,0.0496272,0.0763516,0.0300335,0.0385344
0.0570089,0.0225073,0.078909,0.0250433,0.0425201,0.0934676,0.0398435,0.0633184
0.0763658,0.0441359,0.0722788,0.0502785,0.0310842,0.0763875,0.050934,0.0389334
0.0589296,0.0400873,0.0686368,0.0563588,0.0339186,0.0833259,0.0335184,0.0666251
0.067945,0.0250602,0.0684014,0.0512958,0.0213497,0.0952203,0.0557053,0.0496345
0.0524739,0.0331607,0.0586221,0.0566041,0.0298244,0.0855615,0.0319083,0.0639941
0.0618441,0.0370798,0.0760741,0.0570078,0.0543364,0.0900128,0.0269006,0.0509299
0.051831,0.0401376,0.0632853,0.0479472,0.0263289,0.0933113,0.0260437,0.0350314
0.0621869,0.0394656,0.0789889,0.0764063,0.0284427,0.0756146,0.0417688,0.0535269
0.0648274,0.0456179,0.0808148,0.0583775,0.02436,0.0803268,0.0341163,0.0574216
0.072368,0.0353916,0.0773777,0.0413137,0.0429021,0.0756374,0.0439362,0.0560516
0.0621255,0.0548023,0.0790707,0.0628346,0.0265561,0.0777022,0.0531711,0.0600908
0.0490448,0.0382517,0.0671151,0.0508358,0.047144,0.0901835,0.04831,0.0624592
0.0670335,0.0458244,0.0831616,0.0629681,0.0319589,0.083337,0.0532927,0.0552828
0.0655555,0.0365021,0.0771605,0.0649323,0.0331627,0.067868,0.0530518,0.0497844
0.0712559,0.0456812,0.0777042,0.0652182,0.0476937,0.0965865,0.0422605,0.0657756
0.0567133,0.0544911,0.0848264,0.0643695,0.0395712,0.0978267,0.0467186,0.0554718
0.0658472,0.0605227,0.0913309,0.0709638,0.0317497,0.0825739,0.0494575,0.0659337
0.0621437,0.0657222,0.0967452,0.0843678,0.0434399,0.099533,0.0426574,0.0648844
0.0745901,0.0612877,0.101107,0.0675151,0.0415618,0.0918195,0.0488667,0.066593
0.0710835,0.0559055,0.101791,0.0714372,0.0339494,0.102974,0.0502551,0.0737366
0.0703484,0.0698132,0.110583,0.0657659,0.0566216,0.103341,0.0711559,0.0714068
0.0718543,0.0684258,0.107854,0.0777943,0.0415889,0.0980964,0.0616448,0.0731341
0.074454,0.0698561,0.112455,0.101626,0.0466005,0.106823,0.065866,0.0625535
0.0864419,0.0771067,0.122205,0.107255,0.0539449,0.110834,0.061007,0.0745052
0.0772684,0.0825459,0.112718,0.102038,0.0555426,0.119827,0.0742312,0.0736338
0.0839089,0.0823117,0.127733,0.101109,0.0621857,0.120995,0.0528253,0.0830394
0.0697925,0.0741766,0.110235,0.107824,0.0580432,0.102026,0.0571809,0.0667263
0.0649536,0.0592764,0.0934634,0.080944,0.0520775,0.0943928,0.0617172,0.0650424
0.0693571,0.0567337,0.0821785,0.0605846,0.0274504,0.0836777,0.0571591,0.0609431
0.0713927,0.0350509,0.0722953,0.0547325,0.0352333,0.0724327,0.0451692,0.0350923
0.0652625,0.0454406,0.0704155,0.039901,0.0297517,0.0683949,0.043093,0.0402664
0.0508945,0.0238604,0.0725927,0.0335059,0.040648,0.0841201,0.0370649,0.0600378
0.0601278,0.0373875,0.0832779,0.0426282,0.022006,0.0942996,0.0445226,0.0346471
0.0731379,0.0359221,0.0553644,0.0496695,0.0165652,0.0749752,0.0344003,0.033663
0.0627832,0.0399447,0.0609434,0.0319618,0.0395623,0.0968514,0.0262884,0.052887
0.0682413,0.0504175,0.0706768,0.0488713,0.000641357,0.082151,0.0408701,0.0573569
0.0661315,0.0442752,0.0555195,0.0400899,0.0113269,0.0869795,0.0604671,0.0624216
0.0759551,0.0246239,0.0534466,0.0487406,0.0294345,0.0894381,0.030311,0.0646607
0.0443282,0.0296771,0.0592143,0.0340569,0.0181579,0.0748931,0.0452634,0.0486457
0.0580243,0.0493849,0.0708774,0.0549169,0.0383313,0.0868247,0.0504067,0.0509174
0.0632232,0.049929,0.0626616,0.0557015,0.0282589,0.0729924,0.0380623,0.0303826
0.0693958,0.0385207,0.0684036,0.0374709,0.0465084,0.0880546,0.0401117,0.036975
0.0854969,0.0276139,0.0596418,0.045993,0.0402054,0.0760054,0.032499,0.046465
0.0727169,0.0338983,0.0513543,0.0356267,0.0339006,0.0936382,0.0440289,0.0588974
0.0647786,0.0379723,0.0624736,0.0371169,0.0267445,0.0840459,0.0320898,0.042486
0.0930191,0.0350557,0.0675468,0.0425161,0.0361914,0.0680434,0.0444841,0.0405558
0.058358,0.046608,0.0512652,0.0310567,0.0330984,0.0946937,0.0293878,0.0505908
0.0635431,0.0257284,0.0694084,0.0393944,0.0105368,0.0825968,0.0445705,0.0428707
0.0417875,0.0309438,0.0699205,0.0462185,0.0216054,0.0884516,0.0418324,0.0416129
0.0711353,0.0357222,0.0733335,0.0312089,0.0110633,0.0700746,0.042744,0.0513235
0.0638517,0.0316387,0.0604227,0.045879,0.0379604,0.0677973,0.053164,0.047021
0.0624239,0.0250342,0.0500198,0.0402151,0.017266,0.0909677,0.0396447,0.0344125
0.0550625,0.01411,0.0632377,0.0424772,0.0183232,0.0823054,0.0485233,0.0378224
